"fp","target","rank","repeat"
"molbert","712","1","13"
"molbert","712","1","14"
"molbert","712","1","15"
"molbert","712","1","16"
"molbert","712","1","17"
"molbert","712","1","18"
"molbert","712","1","19"
"molbert","712","1","20"
"molbert","712","1","21"
"molbert","712","1","22"
"molbert","712","1","23"
"molbert","712","1","24"
"molbert","712","1","25"
"molbert","712","1","26"
"molbert","712","1","27"
"molbert","712","1","28"
"molbert","712","1","29"
"molbert","712","1","30"
"molbert","712","1","31"
"molbert","712","1","32"
"molbert","712","1","33"
"molbert","712","1","34"
"molbert","712","1","35"
"molbert","712","1","36"
"molbert","712","1","37"
"molbert","712","1","38"
"molbert","712","1","39"
"molbert","712","1","40"
"molbert","712","1","41"
"molbert","712","1","42"
"molbert","712","1","43"
"molbert","712","1","44"
"molbert","712","1","45"
"molbert","712","1","46"
"molbert","712","1","47"
"molbert","712","1","48"
"molbert","712","1","49"
"molbert","712","1","50"
"molbert","713","1","1"
"molbert","713","1","2"
"molbert","713","1","3"
"molbert","713","1","4"
"molbert","713","1","5"
"molbert","713","1","6"
"molbert","713","1","7"
"molbert","713","1","8"
"molbert","713","1","9"
"molbert","713","1","10"
"molbert","713","1","11"
"molbert","713","1","12"
"molbert","713","1","13"
"molbert","713","1","14"
"molbert","713","1","15"
"molbert","713","1","16"
"molbert","713","1","17"
"molbert","713","1","18"
"molbert","713","1","19"
"molbert","713","1","20"
"molbert","713","1","21"
"molbert","713","1","22"
"molbert","713","1","23"
"molbert","713","1","24"
"molbert","713","1","25"
"molbert","713","1","26"
"molbert","713","1","27"
"molbert","713","1","28"
"molbert","713","1","29"
"molbert","713","1","30"
"molbert","713","1","31"
"molbert","713","1","32"
"molbert","713","1","33"
"molbert","713","1","34"
"molbert","713","1","35"
"molbert","713","1","36"
"molbert","713","1","37"
"molbert","713","1","38"
"molbert","713","1","39"
"molbert","713","1","40"
"molbert","713","1","41"
"molbert","713","1","42"
"molbert","713","1","43"
"molbert","713","1","44"
"molbert","713","1","45"
"molbert","713","1","46"
"molbert","713","1","47"
"molbert","713","1","48"
"molbert","713","1","49"
"molbert","713","1","50"
"molbert","733","1","1"
"molbert","733","1","2"
"molbert","733","1","3"
"molbert","733","1","4"
"molbert","733","1","5"
"molbert","733","1","6"
"molbert","733","1","7"
"molbert","733","1","8"
"molbert","733","1","9"
"molbert","733","1","10"
"molbert","733","1","11"
"molbert","733","1","12"
"molbert","733","1","13"
"molbert","733","1","14"
"molbert","733","1","15"
"molbert","733","1","16"
"molbert","733","1","17"
"molbert","733","1","18"
"molbert","733","1","19"
"molbert","733","1","20"
"molbert","733","1","21"
"molbert","733","1","22"
"molbert","733","1","23"
"molbert","733","1","24"
"molbert","733","1","25"
"molbert","733","1","26"
"molbert","733","1","27"
"molbert","733","1","28"
"molbert","733","1","29"
"molbert","733","1","30"
"molbert","733","1","31"
"molbert","733","1","32"
"molbert","733","1","33"
"molbert","733","1","34"
"molbert","733","1","35"
"molbert","733","1","36"
"molbert","733","1","37"
"molbert","733","1","38"
"molbert","733","1","39"
"molbert","733","1","40"
"molbert","733","1","41"
"molbert","733","1","42"
"molbert","733","1","43"
"molbert","733","1","44"
"molbert","733","1","45"
"molbert","733","1","46"
"molbert","733","1","47"
"molbert","733","1","48"
"molbert","733","1","49"
"molbert","733","1","50"
"molbert","737","1","1"
"molbert","737","1","2"
"molbert","737","1","3"
"molbert","737","1","4"
"molbert","737","1","5"
"molbert","737","1","6"
"molbert","737","1","7"
"molbert","737","1","8"
"molbert","737","1","9"
"molbert","737","1","10"
"molbert","737","1","11"
"molbert","737","1","12"
"molbert","737","1","13"
"molbert","737","1","14"
"molbert","737","1","15"
"molbert","737","1","16"
"molbert","737","1","17"
"molbert","737","1","18"
"molbert","737","1","19"
"molbert","737","1","20"
"molbert","737","1","21"
"molbert","737","1","22"
"molbert","737","1","23"
"molbert","737","1","24"
"molbert","737","1","25"
"molbert","737","1","26"
"molbert","737","1","27"
"molbert","737","1","28"
"molbert","737","1","29"
"molbert","737","1","30"
"molbert","737","1","31"
"molbert","737","1","32"
"molbert","737","1","33"
"molbert","737","1","34"
"molbert","737","1","35"
"molbert","737","1","36"
"molbert","737","1","37"
"molbert","737","1","38"
"molbert","737","1","39"
"molbert","737","1","40"
"molbert","737","1","41"
"molbert","737","1","42"
"molbert","737","1","43"
"molbert","737","1","44"
"molbert","737","1","45"
"molbert","737","1","46"
"molbert","737","1","47"
"molbert","737","1","48"
"molbert","737","1","49"
"molbert","737","1","50"
"molbert","810","1","1"
"molbert","810","1","2"
"molbert","810","1","3"
"molbert","810","1","4"
"molbert","810","1","5"
"molbert","810","1","6"
"molbert","810","1","7"
"molbert","810","1","8"
"molbert","810","1","9"
"molbert","810","1","10"
"molbert","810","1","11"
"molbert","810","1","12"
"molbert","810","1","13"
"molbert","810","1","14"
"molbert","810","1","15"
"molbert","810","1","16"
"molbert","810","1","17"
"molbert","810","1","18"
"molbert","810","1","19"
"molbert","810","1","20"
"molbert","810","1","21"
"molbert","810","1","22"
"molbert","810","1","23"
"molbert","810","1","24"
"molbert","810","1","25"
"molbert","810","1","26"
"molbert","810","1","27"
"molbert","810","1","28"
"molbert","810","1","29"
"molbert","810","1","30"
"molbert","810","1","31"
"molbert","810","1","32"
"molbert","810","1","33"
"molbert","810","1","34"
"molbert","810","1","35"
"molbert","810","1","36"
"molbert","810","1","37"
"molbert","810","1","38"
"molbert","810","1","39"
"molbert","810","1","40"
"molbert","810","1","41"
"molbert","810","1","42"
"molbert","810","1","43"
"molbert","810","1","44"
"molbert","810","1","45"
"molbert","810","1","46"
"molbert","810","1","47"
"molbert","810","1","48"
"molbert","810","1","49"
"molbert","810","1","50"
"molbert","832","1","1"
"molbert","832","1","2"
"molbert","832","1","3"
"molbert","832","1","4"
"molbert","832","1","5"
"molbert","832","1","6"
"molbert","832","1","7"
"molbert","832","1","8"
"molbert","832","1","9"
"molbert","832","1","10"
"molbert","832","1","11"
"molbert","832","1","12"
"molbert","832","1","13"
"molbert","832","1","14"
"molbert","832","1","15"
"molbert","832","1","16"
"molbert","832","1","17"
"molbert","832","1","18"
"molbert","832","1","19"
"molbert","832","1","20"
"molbert","832","1","21"
"molbert","832","1","22"
"molbert","832","1","23"
"molbert","832","1","24"
"molbert","832","1","25"
"molbert","832","1","26"
"molbert","832","1","27"
"molbert","832","1","28"
"molbert","832","1","29"
"molbert","832","1","30"
"molbert","832","1","31"
"molbert","832","1","32"
"molbert","832","1","33"
"molbert","832","1","34"
"molbert","832","1","35"
"molbert","832","1","36"
"molbert","832","1","37"
"molbert","832","1","38"
"molbert","832","1","39"
"molbert","832","1","40"
"molbert","832","1","41"
"molbert","832","1","42"
"molbert","832","1","43"
"molbert","832","1","44"
"molbert","832","1","45"
"molbert","832","1","46"
"molbert","832","1","47"
"molbert","832","1","48"
"molbert","832","1","49"
"molbert","832","1","50"
"molbert","846","1","1"
"molbert","846","1","2"
"molbert","846","1","3"
"molbert","846","1","4"
"molbert","846","1","5"
"molbert","846","1","6"
"molbert","846","1","7"
"molbert","846","1","8"
"molbert","846","1","9"
"molbert","846","1","10"
"molbert","846","1","11"
"molbert","846","1","12"
"molbert","846","1","13"
"molbert","846","1","14"
"molbert","846","1","15"
"molbert","846","1","16"
"molbert","846","1","17"
"molbert","846","1","18"
"molbert","846","1","19"
"molbert","846","1","20"
"molbert","846","1","21"
"molbert","846","1","22"
"molbert","846","1","23"
"molbert","846","1","24"
"molbert","846","1","25"
"molbert","846","1","26"
"molbert","846","1","27"
"molbert","846","1","28"
"molbert","846","1","29"
"molbert","846","1","30"
"molbert","846","1","31"
"molbert","846","1","32"
"molbert","846","1","33"
"molbert","846","1","34"
"molbert","846","1","35"
"molbert","846","1","36"
"molbert","846","1","37"
"molbert","846","1","38"
"molbert","846","1","39"
"molbert","846","1","40"
"molbert","846","1","41"
"molbert","846","1","42"
"molbert","846","1","43"
"molbert","846","1","44"
"molbert","846","1","45"
"molbert","846","1","46"
"molbert","846","1","47"
"molbert","846","1","48"
"molbert","846","1","49"
"molbert","846","1","50"
"molbert","852","1","1"
"molbert","852","1","2"
"molbert","852","1","3"
"molbert","852","1","4"
"molbert","852","1","5"
"molbert","852","1","6"
"molbert","852","1","7"
"molbert","852","1","8"
"molbert","852","1","9"
"molbert","852","1","10"
"molbert","852","1","11"
"molbert","852","1","12"
"molbert","852","1","13"
"molbert","852","1","14"
"molbert","852","1","15"
"molbert","852","1","16"
"molbert","852","1","17"
"molbert","852","1","18"
"molbert","852","1","19"
"molbert","852","1","20"
"molbert","852","1","21"
"molbert","852","1","22"
"molbert","852","1","23"
"molbert","852","1","24"
"molbert","852","1","25"
"molbert","852","1","26"
"molbert","852","1","27"
"molbert","852","1","28"
"molbert","852","1","29"
"molbert","852","1","30"
"molbert","852","1","31"
"molbert","852","1","32"
"molbert","852","1","33"
"molbert","852","1","34"
"molbert","852","1","35"
"molbert","852","1","36"
"molbert","852","1","37"
"molbert","852","1","38"
"molbert","852","1","39"
"molbert","852","1","40"
"molbert","852","1","41"
"molbert","852","1","42"
"molbert","852","1","43"
"molbert","852","1","44"
"molbert","852","1","45"
"molbert","852","1","46"
"molbert","852","1","47"
"molbert","852","1","48"
"molbert","852","1","49"
"molbert","852","1","50"
"molbert","858","1","1"
"molbert","858","1","2"
"molbert","858","1","3"
"molbert","858","1","4"
"molbert","858","1","5"
"molbert","858","1","6"
"molbert","858","1","7"
"molbert","858","1","8"
"molbert","858","1","9"
"molbert","858","1","10"
"molbert","858","1","11"
"molbert","858","1","12"
"molbert","858","1","13"
"molbert","858","1","14"
"molbert","858","1","15"
"molbert","858","1","16"
"molbert","858","1","17"
"molbert","858","1","18"
"molbert","858","1","19"
"molbert","858","1","20"
"molbert","858","1","21"
"molbert","858","1","22"
"molbert","858","1","23"
"molbert","858","1","24"
"molbert","858","1","25"
"molbert","858","1","26"
"molbert","858","1","27"
"molbert","858","1","28"
"molbert","858","1","29"
"molbert","858","1","30"
"molbert","858","1","31"
"molbert","858","1","32"
"molbert","858","1","33"
"molbert","858","1","34"
"molbert","858","1","35"
"molbert","858","1","36"
"molbert","858","1","37"
"molbert","858","1","38"
"molbert","858","1","39"
"molbert","858","1","40"
"molbert","858","1","41"
"molbert","858","1","42"
"molbert","858","1","43"
"molbert","858","1","44"
"molbert","858","1","45"
"molbert","858","1","46"
"molbert","858","1","47"
"molbert","858","1","48"
"molbert","858","1","49"
"molbert","858","1","50"
"molbert","859","1","1"
"molbert","859","1","2"
"molbert","859","1","3"
"molbert","859","1","4"
"molbert","859","1","5"
"molbert","859","1","6"
"molbert","859","1","7"
"molbert","859","1","8"
"molbert","859","1","9"
"molbert","859","1","10"
"molbert","859","1","11"
"molbert","859","1","12"
"molbert","859","1","13"
"molbert","859","1","14"
"molbert","859","1","15"
"molbert","859","1","16"
"molbert","859","1","17"
"molbert","859","1","18"
"molbert","859","1","19"
"molbert","859","1","20"
"molbert","859","1","21"
"molbert","859","1","22"
"molbert","859","1","23"
"molbert","859","1","24"
"molbert","859","1","25"
"molbert","859","1","26"
"molbert","859","1","27"
"molbert","859","1","28"
"molbert","859","1","29"
"molbert","859","1","30"
"molbert","859","1","31"
"molbert","859","1","32"
"molbert","859","1","33"
"molbert","859","1","34"
"molbert","859","1","35"
"molbert","859","1","36"
"molbert","859","1","37"
"molbert","859","1","38"
"molbert","859","1","39"
"molbert","859","1","40"
"molbert","859","1","41"
"molbert","859","1","42"
"molbert","859","1","43"
"molbert","859","1","44"
"molbert","859","1","45"
"molbert","859","1","46"
"molbert","859","1","47"
"molbert","859","1","48"
"molbert","859","1","49"
"molbert","859","1","50"
"molbert","ace","1","1"
"molbert","ace","1","2"
"molbert","ace","1","3"
"molbert","ace","1","4"
"molbert","ace","1","5"
"molbert","ace","1","6"
"molbert","ace","1","7"
"molbert","ace","1","8"
"molbert","ace","1","9"
"molbert","ace","1","10"
"molbert","ace","1","11"
"molbert","ace","1","12"
"molbert","ace","1","13"
"molbert","ace","1","14"
"molbert","ace","1","15"
"molbert","ace","1","16"
"molbert","ace","1","17"
"molbert","ace","1","18"
"molbert","ace","1","19"
"molbert","ace","1","20"
"molbert","ace","1","21"
"molbert","ace","1","22"
"molbert","ace","1","23"
"molbert","ace","1","24"
"molbert","ace","1","25"
"molbert","ace","1","26"
"molbert","ace","1","27"
"molbert","ace","1","28"
"molbert","ace","1","29"
"molbert","ace","1","30"
"molbert","ace","1","31"
"molbert","ace","1","32"
"molbert","ace","1","33"
"molbert","ace","1","34"
"molbert","ace","1","35"
"molbert","ace","1","36"
"molbert","ace","1","37"
"molbert","ace","1","38"
"molbert","ace","1","39"
"molbert","ace","1","40"
"molbert","ace","1","41"
"molbert","ace","1","42"
"molbert","ace","1","43"
"molbert","ace","1","44"
"molbert","ace","1","45"
"molbert","ace","1","46"
"molbert","ace","1","47"
"molbert","ace","1","48"
"molbert","ace","1","49"
"molbert","ace","1","50"
"molbert","ache","1","1"
"molbert","ache","1","2"
"molbert","ache","1","3"
"molbert","ache","1","4"
"molbert","ache","1","5"
"molbert","ache","1","6"
"molbert","ache","1","7"
"molbert","ache","1","8"
"molbert","ache","1","9"
"molbert","ache","1","10"
"molbert","ache","1","11"
"molbert","ache","1","12"
"molbert","ache","1","13"
"molbert","ache","1","14"
"molbert","ache","1","15"
"molbert","ache","1","16"
"molbert","ache","1","17"
"molbert","ache","1","18"
"molbert","ache","1","19"
"molbert","ache","1","20"
"molbert","ache","1","21"
"molbert","ache","1","22"
"molbert","ache","1","23"
"molbert","ache","1","24"
"molbert","ache","1","25"
"molbert","ache","1","26"
"molbert","ache","1","27"
"molbert","ache","1","28"
"molbert","ache","1","29"
"molbert","ache","1","30"
"molbert","ache","1","31"
"molbert","ache","1","32"
"molbert","ache","1","33"
"molbert","ache","1","34"
"molbert","ache","1","35"
"molbert","ache","1","36"
"molbert","ache","1","37"
"molbert","ache","1","38"
"molbert","ache","1","39"
"molbert","ache","1","40"
"molbert","ache","1","41"
"molbert","ache","1","42"
"molbert","ache","1","43"
"molbert","ache","1","44"
"molbert","ache","1","45"
"molbert","ache","1","46"
"molbert","ache","1","47"
"molbert","ache","1","48"
"molbert","ache","1","49"
"molbert","ache","1","50"
"molbert","ar","1","1"
"molbert","ar","1","2"
"molbert","ar","1","3"
"molbert","ar","1","4"
"molbert","ar","1","5"
"molbert","ar","1","6"
"molbert","ar","1","7"
"molbert","ar","1","8"
"molbert","ar","1","9"
"molbert","ar","1","10"
"molbert","ar","1","11"
"molbert","ar","1","12"
"molbert","ar","1","13"
"molbert","ar","1","14"
"molbert","ar","1","15"
"molbert","ar","1","16"
"molbert","ar","1","17"
"molbert","ar","1","18"
"molbert","ar","1","19"
"molbert","ar","1","20"
"molbert","ar","1","21"
"molbert","ar","1","22"
"molbert","ar","1","23"
"molbert","ar","1","24"
"molbert","ar","1","25"
"molbert","ar","1","26"
"molbert","ar","1","27"
"molbert","ar","1","28"
"molbert","ar","1","29"
"molbert","ar","1","30"
"molbert","ar","1","31"
"molbert","ar","1","32"
"molbert","ar","1","33"
"molbert","ar","1","34"
"molbert","ar","1","35"
"molbert","ar","1","36"
"molbert","ar","1","37"
"molbert","ar","1","38"
"molbert","ar","1","39"
"molbert","ar","1","40"
"molbert","ar","1","41"
"molbert","ar","1","42"
"molbert","ar","1","43"
"molbert","ar","1","44"
"molbert","ar","1","45"
"molbert","ar","1","46"
"molbert","ar","1","47"
"molbert","ar","1","48"
"molbert","ar","1","49"
"molbert","ar","1","50"
"molbert","cdk2","1","1"
"molbert","cdk2","1","2"
"molbert","cdk2","1","3"
"molbert","cdk2","1","4"
"molbert","cdk2","1","5"
"molbert","cdk2","1","6"
"molbert","cdk2","1","7"
"molbert","cdk2","1","8"
"molbert","cdk2","1","9"
"molbert","cdk2","1","10"
"molbert","cdk2","1","11"
"molbert","cdk2","1","12"
"molbert","cdk2","1","13"
"molbert","cdk2","1","14"
"molbert","cdk2","1","15"
"molbert","cdk2","1","16"
"molbert","cdk2","1","17"
"molbert","cdk2","1","18"
"molbert","cdk2","1","19"
"molbert","cdk2","1","20"
"molbert","cdk2","1","21"
"molbert","cdk2","1","22"
"molbert","cdk2","1","23"
"molbert","cdk2","1","24"
"molbert","cdk2","1","25"
"molbert","cdk2","1","26"
"molbert","cdk2","1","27"
"molbert","cdk2","1","28"
"molbert","cdk2","1","29"
"molbert","cdk2","1","30"
"molbert","cdk2","1","31"
"molbert","cdk2","1","32"
"molbert","cdk2","1","33"
"molbert","cdk2","1","34"
"molbert","cdk2","1","35"
"molbert","cdk2","1","36"
"molbert","cdk2","1","37"
"molbert","cdk2","1","38"
"molbert","cdk2","1","39"
"molbert","cdk2","1","40"
"molbert","cdk2","1","41"
"molbert","cdk2","1","42"
"molbert","cdk2","1","43"
"molbert","cdk2","1","44"
"molbert","cdk2","1","45"
"molbert","cdk2","1","46"
"molbert","cdk2","1","47"
"molbert","cdk2","1","48"
"molbert","cdk2","1","49"
"molbert","cdk2","1","50"
"molbert","cox2","1","1"
"molbert","cox2","1","2"
"molbert","cox2","1","3"
"molbert","cox2","1","4"
"molbert","cox2","1","5"
"molbert","cox2","1","6"
"molbert","cox2","1","7"
"molbert","cox2","1","8"
"molbert","cox2","1","9"
"molbert","cox2","1","10"
"molbert","cox2","1","11"
"molbert","cox2","1","12"
"molbert","cox2","1","13"
"molbert","cox2","1","14"
"molbert","cox2","1","15"
"molbert","cox2","1","16"
"molbert","cox2","1","17"
"molbert","cox2","1","18"
"molbert","cox2","1","19"
"molbert","cox2","1","20"
"molbert","cox2","1","21"
"molbert","cox2","1","22"
"molbert","cox2","1","23"
"molbert","cox2","1","24"
"molbert","cox2","1","25"
"molbert","cox2","1","26"
"molbert","cox2","1","27"
"molbert","cox2","1","28"
"molbert","cox2","1","29"
"molbert","cox2","1","30"
"molbert","cox2","1","31"
"molbert","cox2","1","32"
"molbert","cox2","1","33"
"molbert","cox2","1","34"
"molbert","cox2","1","35"
"molbert","cox2","1","36"
"molbert","cox2","1","37"
"molbert","cox2","1","38"
"molbert","cox2","1","39"
"molbert","cox2","1","40"
"molbert","cox2","1","41"
"molbert","cox2","1","42"
"molbert","cox2","1","43"
"molbert","cox2","1","44"
"molbert","cox2","1","45"
"molbert","cox2","1","46"
"molbert","cox2","1","47"
"molbert","cox2","1","48"
"molbert","cox2","1","49"
"molbert","cox2","1","50"
"molbert","dhfr","1","1"
"molbert","dhfr","1","2"
"molbert","dhfr","1","3"
"molbert","dhfr","1","4"
"molbert","dhfr","1","5"
"molbert","dhfr","1","6"
"molbert","dhfr","1","7"
"molbert","dhfr","1","8"
"molbert","dhfr","1","9"
"molbert","dhfr","1","10"
"molbert","dhfr","1","11"
"molbert","dhfr","1","12"
"molbert","dhfr","1","13"
"molbert","dhfr","1","14"
"molbert","dhfr","1","15"
"molbert","dhfr","1","16"
"molbert","dhfr","1","17"
"molbert","dhfr","1","18"
"molbert","dhfr","1","19"
"molbert","dhfr","1","20"
"molbert","dhfr","1","21"
"molbert","dhfr","1","22"
"molbert","dhfr","1","23"
"molbert","dhfr","1","24"
